﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Seedorf (BE);1458;69.90000000000001;46.50000000000000;Red Holstein  506, Holstein  291, Kreuzung  259, Limousin  216, Swiss Fleckvieh  78;Gina  6, Bella  5, Gabi  5, Nina  5
Yvonand;183;13.60000000000000;5.30000000000000;Red Holstein  85, Holstein  77, Kreuzung  21, Angus  8, Montbéliarde  8;
Wil (SG);1361;65.40000000000001;5.60000000000000;Braunvieh  453, Holstein  425, Red Holstein  245, Kreuzung  183, Swiss Fleckvieh  89;Bella  6, Kalb  6, Ladina  6, Lena  6, Lisa  6, Luna  6
Bassins;783;37.70000000000000;53.50000000000000;Angus  165, Red Holstein  125, Montbéliarde  124, Salers  109, Blonde d'Aquitaine  65, Kreuzung  65, Simmental  65;
Grône;151;7.30000000000000;6.10000000000000;Eringer  138, Braunvieh  8;
Freienbach;589;42.70000000000000;3.60000000000000;Braunvieh  390, Holstein  65, Angus  37, Kreuzung  31, Original Braunvieh  30;
Horw;447;34.80000000000000;3.10000000000000;Braunvieh  134, Original Braunvieh  107, Kreuzung  60, Swiss Fleckvieh  40, Simmental  33;Alina  5
Ardon;;;;;
Le Noirmont;896;43.90000000000000;46.80000000000000;Holstein  405, Red Holstein  242, Limousin  121, Swiss Fleckvieh  68, Kreuzung  66;
Emmen;1393;68.40000000000001;4.50000000000000;Holstein  739, Braunvieh  284, Kreuzung  241, Red Holstein  136, Limousin  131;Alina  5, Anna  5, Belinda  5, Bella  5, Tina  5
Sins;2024;99.70000000000000;47.10000000000000;Holstein  623, Kreuzung  601, Braunvieh  434, Limousin  174, Red Holstein  172;Bella  9, Fiona  7, Nina  7, Diana  6, Flora  6, Mona  6
Siviriez;2378;117.30000000000000;101.40000000000001;Holstein  1261, Red Holstein  615, Swiss Fleckvieh  243, Kreuzung  109, Kiwicross  67;Bella  7, Olivia  6, Tulipe  6, Unique  6, Alaska  5, Flora  5, Gazelle  5, Jasmine  5, Mimosa  5, Moustache  5, Princesse  5, Ramona  5, Shakira  5, Sissi  5, Stella  5
Hemberg;0;0.00000000000000;0.00000000000000;;
Oberried am Brienzersee;199;9.90000000000000;43.20000000000000;Grauvieh  44, Swiss Fleckvieh  39, Simmental  28, Highland Cattle  23, Braunvieh  19;
Cerentino;7;0.30000000000000;17.50000000000000;Braunvieh  13, Highland Cattle  5;
Monthey;306;10.70000000000000;1.70000000000000;Eringer  139, Simmental  68, Kreuzung  28, Hereford  22, Aubrac  12;
Fontenais;1109;55.50000000000000;65.59999999999999;Montbéliarde  594, Holstein  205, Limousin  109, Red Holstein  107, Kreuzung  92;
Noville;32;3.10000000000000;2.70000000000000;Swiss Fleckvieh  22, Angus  8, Simmental  5;
Aadorf;1042;52.30000000000000;11.30000000000000;Holstein  403, Braunvieh  248, Red Holstein  226, Kreuzung  164, Swiss Fleckvieh  57;Lisa  5
Thayngen;1541;77.40000000000001;27.50000000000000;Kreuzung  963, Limousin  349, Holstein  233, Swiss Fleckvieh  227, Red Holstein  225;Sina  6, Bianca  5, Paul  5
Sisikon;224;13.60000000000000;58.50000000000000;Original Braunvieh  119, Grauvieh  39, Braunvieh  36, Red Holstein  10, Kreuzung  8;
Schüpfen;851;42.90000000000000;22.40000000000000;Kreuzung  312, Limousin  168, Red Holstein  164, Holstein  142, Angus  114;
Mont-la-Ville;1129;57.00000000000000;230.40000000000001;Holstein  310, Red Holstein  223, Montbéliarde  215, Limousin  136, Kreuzung  130;
Niederbipp;1059;53.60000000000000;20.80000000000000;Kreuzung  460, Holstein  256, Limousin  182, Angus  137, Red Holstein  135;Fiona  5
Courroux;957;48.50000000000000;28.90000000000000;Holstein  483, Angus  201, Limousin  148, Red Holstein  114, Kreuzung  93;
Grosswangen;2108;107.00000000000000;64.00000000000000;Kreuzung  586, Holstein  533, Red Holstein  471, Swiss Fleckvieh  276, Braunvieh  230;Bella  12, Bianca  9, Luna  9, Alma  8, Nina  8
Moutier;821;41.90000000000000;11.20000000000000;Swiss Fleckvieh  241, Red Holstein  176, Limousin  175, Kreuzung  114, Holstein  75;Nina  5
Pfäffikon;864;44.30000000000000;7.10000000000000;Kreuzung  223, Holstein  182, Braunvieh  177, Red Holstein  115, Original Braunvieh  79;Bianca  6, Bella  5
Giornico;17;0.90000000000000;2.10000000000000;Braunvieh  7, Red Holstein  6;
Selzach;482;24.80000000000000;13.80000000000000;Kreuzung  135, Angus  128, Limousin  125, Swiss Fleckvieh  59, Holstein  49;
Krauchthal;1059;54.50000000000000;44.40000000000000;Red Holstein  350, Holstein  235, Kreuzung  234, Swiss Fleckvieh  136, Limousin  82;Fiona  6, Lara  6, Alma  5, Diana  5, Luna  5, Mara  5
Saxeten;554;28.60000000000000;602.20000000000005;Swiss Fleckvieh  199, Simmental  158, Braunvieh  90, Angus  34, Holstein  25;Enzian  5
Chavornay;265;13.70000000000000;5.10000000000000;Montbéliarde  141, Simmental  65, Kreuzung  39, Limousin  36, Angus  25;
Kloten;385;20.00000000000000;1.90000000000000;Kreuzung  171, Red Holstein  71, Angus  65, Simmental  57, Holstein  52;
San Vittore;52;2.40000000000000;6.00000000000000;Kreuzung  113, Limousin  16, Angus  9;
Wiesendangen;1216;63.40000000000000;18.30000000000000;Holstein  371, Kreuzung  344, Braunvieh  246, Red Holstein  220, Limousin  167;Herzog  11
Arbaz;194;10.10000000000000;14.30000000000000;Eringer  190;
Sierre;18;0.90000000000000;0.10000000000000;Eringer  10;
Cham;1672;94.30000000000000;9.80000000000000;Braunvieh  671, Kreuzung  463, Holstein  344, Limousin  152, Red Holstein  78;Käthi  5, Ladina  5, Luana  5, Nala  5
Riederalp;203;10.60000000000000;46.30000000000000;Braunvieh  112, Original Braunvieh  31, Eringer  23, Kreuzung  22, Holstein  6;
Amriswil;2044;107.50000000000000;14.40000000000000;Holstein  888, Kreuzung  412, Braunvieh  395, Red Holstein  226, Limousin  66;Diana  6, Bella  5, Carla  5, Cora  5, Elvira  5, Emilia  5, Fritzli  5
Satigny;202;10.70000000000000;4.70000000000000;Braunvieh  145, Galloway  53, Kreuzung  17;
Seelisberg;356;26.80000000000000;51.70000000000000;Braunvieh  139, Original Braunvieh  74, Jersey  38, Dexter  34, Kreuzung  20;Lisa  5
Bussnang;1895;100.40000000000001;76.59999999999999;Holstein  575, Braunvieh  569, Kreuzung  359, Red Holstein  205, Limousin  124;Arnold  28, Pia  9, Sina  7, Flora  6, Kira  6, Mara  6, Wanda  6
Gimel;572;30.30000000000000;24.80000000000000;Red Holstein  152, Holstein  86, Kreuzung  82, Swiss Fleckvieh  75, Montbéliarde  66;
Sâles;2862;152.09999999999999;197.09999999999999;Holstein  1641, Red Holstein  808, Montbéliarde  143, Swiss Fleckvieh  141, Kreuzung  75;Bella  6, Bianca  6, Jolie  6, Etoile  5, Soraya  5
Möhlin;504;26.80000000000000;4.50000000000000;Kreuzung  191, Holstein  114, Red Holstein  78, Angus  74, Limousin  64;
Valbirse;1316;70.40000000000001;33.10000000000000;Holstein  435, Red Holstein  294, Angus  190, Limousin  165, Kreuzung  93;Alaska  5, Alice  5
Beringen;187;10.00000000000000;3.70000000000000;Kreuzung  255, Limousin  140, Angus  27, Braunvieh  25, Swiss Fleckvieh  25;
Hünenberg;1424;77.30000000000000;16.20000000000000;Kreuzung  668, Holstein  519, Braunvieh  185, Limousin  152, Red Holstein  135;Vreni  68, Daisy  6, Lea  6, Susi  6, Alex  5, Carla  5, Mia  5
Termen;89;4.80000000000000;8.70000000000000;Eringer  44, Grauvieh  29, Angus  13;
Kaltbrunn;1308;70.20000000000000;26.30000000000000;Braunvieh  455, Holstein  243, Kreuzung  231, Red Holstein  117, Swiss Fleckvieh  109;Alina  7, Petra  7, Flora  6, Gloria  6, Nina  6, Sissi  6
Murgenthal;561;30.10000000000000;19.00000000000000;Kreuzung  315, Limousin  118, Holstein  109, Swiss Fleckvieh  78, Red Holstein  64;Olga  5
Leysin;801;43.10000000000000;22.10000000000000;Angus  333, Kreuzung  157, Limousin  115, Simmental  75, Grauvieh  48;
Le Mouret;1392;75.00000000000000;44.20000000000000;Holstein  868, Red Holstein  312, Kreuzung  197, Angus  125, Swiss Fleckvieh  75;Hirondelle  5, Iris  5, Ivoire  5
Egnach;1645;89.30000000000000;34.30000000000000;Braunvieh  836, Holstein  255, Kreuzung  210, Red Holstein  204, Angus  147;Lisa  10, Wilma  8, Viola  7, Bella  6, Lena  6, Wega  6
Forel (Lavaux);1157;62.50000000000000;54.90000000000000;Holstein  214, Simmental  206, Montbéliarde  200, Red Holstein  155, Braunvieh  80;
Courgenay;963;52.20000000000000;40.10000000000000;Holstein  324, Limousin  222, Montbéliarde  192, Kreuzung  176, Red Holstein  153;
Conters im Prättigau;344;18.70000000000000;156.40000000000001;Braunvieh  129, Kreuzung  117, Angus  43, Limousin  33, Original Braunvieh  31;
Gossau (ZH);1242;68.00000000000000;12.10000000000000;Kreuzung  369, Braunvieh  329, Holstein  227, Red Holstein  128, Swiss Fleckvieh  127;Bella  6, Sina  6, Julia  5
Montfaucon;1134;62.10000000000000;198.30000000000001;Red Holstein  263, Holstein  209, Limousin  178, Angus  164, Kreuzung  144;Nina  6, Fanny  5
Cugnasco-Gerra;49;2.70000000000000;1.80000000000000;Braunvieh  29, Kiwicross  6, Limousin  6;
Seedorf (UR);182;9.40000000000000;8.90000000000000;Braunvieh  112, Original Braunvieh  25, Holstein  14, Kreuzung  13, Aubrac  9;
Liestal;263;14.50000000000000;1.80000000000000;Kreuzung  138, Holstein  73, Swiss Fleckvieh  57, Simmental  42, Red Holstein  29;
Les Ponts-de-Martel;1479;81.40000000000001;120.20000000000000;Red Holstein  409, Montbéliarde  328, Holstein  302, Swiss Fleckvieh  183, Angus  146;
Plasselb;1534;84.50000000000000;151.90000000000001;Holstein  384, Red Holstein  353, Swiss Fleckvieh  307, Angus  185, Kreuzung  105;Fiona  6, Ibiza  6, Tina  6, Anna  5, Mia  5
Kaisten;614;33.90000000000000;22.30000000000000;Kreuzung  601, Limousin  223, Simmental  151, Angus  103, Swiss Fleckvieh  73;
Kallnach;795;44.20000000000000;35.80000000000000;Red Holstein  223, Swiss Fleckvieh  174, Kreuzung  134, Holstein  132, Limousin  86;Köbu  12
Schlatt-Haslen;1728;96.40000000000001;153.50000000000000;Braunvieh  1028, Kreuzung  343, Holstein  136, Original Braunvieh  121, Red Holstein  121;Sina  9, Bianca  7, Ronja  7, Amanda  6, Bella  6, Blüemli  6, Flora  6, Gloria  6, Goldi  6, Nina  6, Sarina  6, Senta  6
Neunkirch;284;15.80000000000000;11.80000000000000;Kreuzung  378, Limousin  81, Angus  77, Red Holstein  40, Holstein  35;
Pleigne;1412;79.09999999999999;404.60000000000002;Holstein  604, Red Holstein  264, Angus  233, Limousin  214, Kreuzung  95;Eclaire  7, Vanille  6, Derborance  5, Selina  5
Oberbüren;2084;117.50000000000000;45.50000000000000;Braunvieh  650, Holstein  590, Kreuzung  315, Red Holstein  275, Limousin  146;Lisa  10, Alma  8, Bella  8, Bianca  7, Daria  7, Mara  7
Ennetbürgen;548;58.80000000000000;11.30000000000000;Braunvieh  265, Original Braunvieh  95, Kreuzung  53, Swiss Fleckvieh  39, Simmental  36;Bella  5, Nora  5
Horrenbach-Buchen;1312;64.30000000000000;580.50000000000000;Swiss Fleckvieh  465, Simmental  279, Red Holstein  155, Holstein  154, Kreuzung  122;Bella  8, Bianca  7, Aurora  5, Dana  5, Ilona  5, Iris  5, Kenia  5, Nora  5, Pamela  5, Perle  5, Sissi  5, Sonja  5, Tina  5
Pfaffnau;1305;73.80000000000000;48.80000000000000;Kreuzung  384, Holstein  381, Braunvieh  219, Swiss Fleckvieh  174, Limousin  124;Diana  7, Bella  6, Fiona  6, Anna  5, Gabi  5, Helga  5, Susi  5
Sembrancher;253;14.30000000000000;24.10000000000000;Eringer  134, Red Holstein  66, Highland Cattle  38, Grauvieh  9, Holstein  5;
Corgémont;1233;69.80000000000000;69.50000000000000;Limousin  258, Angus  225, Red Holstein  222, Swiss Fleckvieh  208, Holstein  174;
Hüttwilen;479;27.10000000000000;27.10000000000000;Braunvieh  136, Kreuzung  123, Red Holstein  87, Swiss Fleckvieh  61, Limousin  53;
Jorat-Menthue;743;42.10000000000000;46.40000000000000;Red Holstein  309, Montbéliarde  209, Kreuzung  105, Angus  99, Holstein  98;
Niedergesteln;10;0.60000000000000;1.30000000000000;Highland Cattle  6;
Merishausen;458;26.10000000000000;52.20000000000000;Kreuzung  173, Holstein  110, Limousin  98, Swiss Fleckvieh  92, Montbéliarde  88;
Montagny (FR);919;52.40000000000000;33.90000000000000;Holstein  339, Angus  209, Limousin  165, Red Holstein  149, Kreuzung  138;
Törbel;291;16.60000000000000;58.40000000000000;Eringer  189, Simmental  25, Braunvieh  24, Highland Cattle  18, Swiss Fleckvieh  8;
Feusisberg;1039;59.40000000000000;19.10000000000000;Braunvieh  534, Holstein  145, Kreuzung  127, Original Braunvieh  76, Simmental  62;Bianca  8, Mia  7, Arve  6, Belinda  6, Cindy  5, Dolly  5, Fiona  5, Luna  5
Schwellbrunn;1431;82.09999999999999;92.30000000000000;Braunvieh  833, Original Braunvieh  305, Kreuzung  236, Limousin  61, Red Holstein  46;Bella  10, Gloria  8, Fink  7, Gabi  7, Müsli  7, Tina  7
Sattel;1280;73.59999999999999;66.50000000000000;Braunvieh  591, Original Braunvieh  232, Kreuzung  170, Holstein  128, Highland Cattle  49;Heidi  7, Anja  6, Belinda  6, Bella  6, Gabi  6, Nina  6
Römerswil;2202;132.69999999999999;121.70000000000000;Kreuzung  659, Holstein  621, Braunvieh  417, Angus  200, Swiss Fleckvieh  196;Bella  11, Luna  8, Bianca  7, Carla  7, Dora  7
La Chaux-du-Milieu;1104;63.80000000000000;214.80000000000001;Red Holstein  225, Montbéliarde  218, Swiss Fleckvieh  212, Holstein  106, Braunvieh  103;
Gland;65;7.80000000000000;0.50000000000000;Braunvieh  52, Hereford  13, Kreuzung  5;
Huttwil;1786;103.59999999999999;35.70000000000000;Swiss Fleckvieh  651, Red Holstein  399, Kreuzung  323, Holstein  202, Limousin  136;Lara  9, Luna  7, Ramona  7, Gina  6, Gloria  6, Heidi  6, Laura  6, Lina  6, Mia  6, Nina  6, Olivia  6
Gränichen;317;18.40000000000000;3.90000000000000;Kreuzung  155, Red Holstein  84, Swiss Fleckvieh  58, Angus  26, Limousin  18;
Walkringen;1519;88.30000000000000;86.59999999999999;Red Holstein  399, Swiss Fleckvieh  341, Holstein  254, Kreuzung  116, Limousin  102;Belinda  7, Mia  7, Nina  7, Paula  7, Bianca  6, Luna  6, Sina  6
Rüderswil;1935;112.40000000000001;81.50000000000000;Red Holstein  624, Swiss Fleckvieh  441, Holstein  413, Kreuzung  184, Limousin  119;Emma  7, Flora  7, Lea  7, Lena  7, Mia  7, Ronja  7
Wigoltingen;998;58.30000000000000;39.00000000000000;Holstein  298, Kreuzung  265, Braunvieh  224, Limousin  92, Angus  81;Bianca  5
Stansstad;433;47.70000000000000;9.20000000000000;Braunvieh  208, Kreuzung  149, Limousin  62, Original Braunvieh  57, Swiss Fleckvieh  36;
Pully;145;24.70000000000000;0.80000000000000;Red Holstein  75, Holstein  62;
Hergiswil (NW);378;26.40000000000000;6.40000000000000;Braunvieh  211, Kreuzung  62, Original Braunvieh  39, Red Holstein  20, Grauvieh  18;
Utzenstorf;575;33.90000000000000;13.00000000000000;Red Holstein  252, Swiss Fleckvieh  156, Kreuzung  141, Holstein  58, Limousin  33;
Appenzell;1506;89.20000000000000;26.00000000000000;Braunvieh  1158, Kreuzung  173, Holstein  61, Original Braunvieh  59, Red Holstein  55;Emma  8, Sina  8, Gina  7, Paula  7, Diana  6, Fiona  6, Fränzi  6, Jolanda  6, Lara  6, Nora  6, Sandra  6, Senta  6, Tina  6
Bullet;1169;69.50000000000000;177.69999999999999;Simmental  215, Montbéliarde  204, Swiss Fleckvieh  198, Red Holstein  166, Angus  130;Iris  5
Prato (Leventina);149;8.90000000000000;38.40000000000000;Braunvieh  85, Dexter  38, Swiss Fleckvieh  10, Original Braunvieh  7;
Wetzikon (ZH);817;48.60000000000000;3.30000000000000;Holstein  351, Braunvieh  346, Kreuzung  155, Limousin  72, Hereford  26;
Seeberg;1089;64.80000000000000;69.90000000000001;Holstein  421, Red Holstein  157, Kreuzung  126, Swiss Fleckvieh  119, Simmental  116;Olivia  6, Bella  5, Sina  5
Boudry;21;1.30000000000000;0.30000000000000;Charolais  46, Angus  10, Grauvieh  6;
Spiez;749;44.90000000000000;5.80000000000000;Simmental  213, Holstein  123, Swiss Fleckvieh  95, Red Holstein  82, Kreuzung  69;Pia  5, Romy  5, Sina  5
Buttisholz;2339;140.00000000000000;70.40000000000001;Braunvieh  603, Holstein  545, Kreuzung  509, Red Holstein  371, Limousin  240;Sina  8, Bella  7, Elsa  7, Bianca  6, Flora  6, Nina  6, Stella  6, Wendy  6
Gündlischwand;371;22.20000000000000;105.70000000000000;Simmental  162, Swiss Fleckvieh  126, Braunvieh  25, Original Braunvieh  18, Kreuzung  16;
Ingenbohl;535;39.90000000000000;6.00000000000000;Braunvieh  298, Kreuzung  99, Original Braunvieh  92, Holstein  85, Limousin  14;
Muttenz;138;8.30000000000000;0.80000000000000;Swiss Fleckvieh  61, Kreuzung  40, Angus  34, Holstein  17, Red Holstein  10;
Lutry;33;3.90000000000000;0.30000000000000;Red Holstein  15, Swiss Fleckvieh  9, Holstein  8;
Delley-Portalban;98;14.20000000000000;8.00000000000000;Holstein  91, Kreuzung  10, Red Holstein  6;
La Rippe;681;41.00000000000000;59.90000000000000;Swiss Fleckvieh  161, Limousin  129, Salers  92, Simmental  86, Red Holstein  72;Bella  5
Bolligen;873;52.70000000000000;13.80000000000000;Swiss Fleckvieh  201, Angus  154, Kreuzung  120, Simmental  117, Red Holstein  99;
Benken (SG);1765;107.00000000000000;59.00000000000000;Braunvieh  549, Holstein  504, Kreuzung  334, Red Holstein  160, Swiss Fleckvieh  103;Anna  9, Bianca  8, Karin  8, Lisa  8, Nina  8
Oberdiessbach;1237;75.09999999999999;34.80000000000000;Simmental  249, Red Holstein  206, Kreuzung  202, Swiss Fleckvieh  171, Holstein  140;Roger  8, Tina  7, Bella  6, Larissa  5, Lea  5, Noemi  5, Viola  5
Wängi;1509;91.80000000000000;31.70000000000000;Holstein  438, Braunvieh  390, Red Holstein  214, Kreuzung  206, Jersey  151;Ella  7, Hanna  6, Leonie  6, Mia  6, Tanja  6
Aigle;47;2.90000000000000;0.40000000000000;Highland Cattle  48;
Niederhelfenschwil;2247;137.30000000000001;70.59999999999999;Kreuzung  800, Braunvieh  523, Holstein  522, Red Holstein  264, Swiss Fleckvieh  233;Lisa  8, Tina  8, Bella  7, Lena  7, Luna  7, Nina  7
Schattdorf;233;14.30000000000000;4.30000000000000;Braunvieh  185, Kreuzung  23, Original Braunvieh  11, Holstein  10, Red Holstein  9;
Kleinlützel;906;55.50000000000000;74.40000000000001;Holstein  210, Angus  194, Red Holstein  161, Braunvieh  133, Swiss Fleckvieh  83;Bella  6, Celine  5, Gina  5, Paula  5
Seewen;597;36.60000000000000;58.40000000000000;Kreuzung  156, Braunvieh  135, Limousin  77, Swiss Fleckvieh  68, Angus  38;
Herbetswil;1082;66.40000000000001;190.50000000000000;Kreuzung  240, Holstein  211, Red Holstein  180, Angus  115, Swiss Fleckvieh  108;Tina  7, Sina  6, Amanda  5, Ronja  5, Tamara  5
Villeret;964;59.40000000000000;102.40000000000001;Holstein  350, Red Holstein  198, Swiss Fleckvieh  147, Simmental  127, Angus  70;
Perroy;10;3.40000000000000;0.70000000000000;Angus  45, Aubrac  24;
L'Isle;577;35.60000000000000;54.20000000000000;Montbéliarde  191, Red Holstein  121, Kreuzung  80, Holstein  79, Limousin  72;
Oberdorf (NW);1146;70.70000000000000;37.20000000000000;Braunvieh  711, Kreuzung  160, Original Braunvieh  133, Limousin  58, Holstein  54;Wendy  7, Arnika  6, Fiona  6, Alma  5, Belinda  5, Birke  5, Lea  5, Nora  5, Valerie  5
Ueberstorf;1197;74.30000000000000;50.30000000000000;Kreuzung  305, Swiss Fleckvieh  299, Red Holstein  214, Holstein  199, Angus  160;
Brot-Plamboz;1362;84.59999999999999;469.69999999999999;Red Holstein  393, Holstein  265, Limousin  154, Angus  148, Montbéliarde  139;
Bülach;287;17.80000000000000;1.30000000000000;Angus  87, Swiss Fleckvieh  78, Holstein  48, Red Holstein  28, Kreuzung  24;
Prez;1620;100.90000000000001;69.09999999999999;Holstein  909, Red Holstein  404, Kreuzung  235, Swiss Fleckvieh  191, Limousin  162;Iris  6, Tulipe  5, Violette  5
Rheinfelden;34;2.10000000000000;0.30000000000000;Red Holstein  27, Kreuzung  6;
Savigny;480;30.00000000000000;14.30000000000000;Red Holstein  221, Rotfleckvieh  163, Swiss Fleckvieh  82, Holstein  77, Simmental  63;
Trachselwald;1379;86.40000000000001;144.50000000000000;Swiss Fleckvieh  460, Kreuzung  187, Red Holstein  145, Braunvieh  135, Simmental  121;Bianca  7, Ella  7, Fiona  7, Bea  6, Bella  6, Daisy  6, Fanny  6, Sina  6, Susi  6
Gurmels;1039;60.00000000000000;23.20000000000000;Red Holstein  329, Kreuzung  299, Holstein  246, Limousin  138, Swiss Fleckvieh  97;Bella  6, Nora  5
Buchs (SG);716;44.90000000000000;5.50000000000000;Braunvieh  320, Kreuzung  174, Wagyu  100, Holstein  63, Angus  39;
Walchwil;784;57.90000000000000;20.50000000000000;Braunvieh  277, Original Braunvieh  161, Kreuzung  155, Holstein  102, Red Holstein  53;Julia  7, Elsa  5, Heidi  5
Schaan;671;24.90000000000000;11.10000000000000;Kreuzung  232, Holstein  165, Braunvieh  137, Jersey  41, Red Holstein  40;
Niederbüren;1625;102.59999999999999;107.80000000000000;Kreuzung  943, Holstein  672, Braunvieh  319, Limousin  201, Red Holstein  200;Bella  7, Gloria  6, Sina  6, Amanda  5, Cora  5, Linda  5, Lisa  5, Sara  5
Werthenstein;1341;84.90000000000001;63.10000000000000;Braunvieh  407, Kreuzung  249, Holstein  231, Red Holstein  209, Swiss Fleckvieh  169;Bella  8, Tina  8, Lea  7, Amanda  6, Delia  6, Luna  6, Nina  6, Petra  6, Susi  6
