﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Biel/Bienne;81;3.80000000000000;0.10000000000000;Kreuzung  46, Holstein  18, Galloway  16;
Lauperswil;1620;76.50000000000000;60.80000000000000;Red Holstein  408, Swiss Fleckvieh  354, Holstein  318, Kreuzung  184, Limousin  150;Sina  9, Diana  7, Ronja  7, Tina  7, Amelie  6, Bella  6, Elsa  6, Rina  6, Samira  6, Sissi  6
Lützelflüh;2613;97.20000000000000;62.10000000000000;Swiss Fleckvieh  826, Holstein  469, Red Holstein  459, Kreuzung  378, Limousin  241;Cindy  12, Anna  11, Ronja  11, Bella  10, Tina  10, Zora  10
Langenthal;828;39.20000000000000;5.20000000000000;Swiss Fleckvieh  233, Kreuzung  213, Red Holstein  138, Holstein  130, Limousin  42;Belinda  5, Cindy  5, Sara  5
Wilchingen;812;38.50000000000000;47.00000000000000;Kreuzung  947, Limousin  272, Holstein  127, Red Holstein  111, Angus  108;Bella  5
Avenches;678;34.80000000000000;15.10000000000000;Holstein  266, Limousin  210, Bison  77, Hereford  70, Red Holstein  70;
Worb;1359;64.50000000000000;11.70000000000000;Red Holstein  328, Holstein  326, Kreuzung  307, Swiss Fleckvieh  192, Limousin  115;Bella  7, Fiona  6, Luna  6, Elsa  5, Nora  5, Sina  5
Buchillon;0;0.00000000000000;0.00000000000000;;
Vionnaz;448;21.40000000000000;16.30000000000000;Angus  173, Simmental  138, Kreuzung  69, Grauvieh  34, Red Holstein  34;Magnum  8, Lisette  5
Saint-Imier;1219;58.40000000000000;23.60000000000000;Red Holstein  323, Holstein  294, Simmental  157, Limousin  152, Kreuzung  93;
